   1.4513197299192386       0.35600010759744588     
 -0.54868027008076137       0.35600010759744588     
  0.57585812883420662      -0.58607953558478676     
  -1.4241418711657934      -0.58607953558478676     
   1.1414405117026460       0.22715545381703445     
 -0.85855948829735396       0.22715545381703445     
   1.2621026481164357      -0.14206462889094679     
 -0.73789735188356431      -0.14206462889094679     
   1.0164492056320036       0.73363445084163859     
 -0.98355079436799642       0.73363445084163859     
  0.75935590564279543       0.30352790025734322     
  -1.2406440943572046       0.30352790025734322     
   1.0515112420572348        2.6075397468023263E-002
 -0.94848875794276533        2.6075397468023263E-002
   1.5581503348182792        2.8314029564441626E-002
 -0.44184966518172064        2.8314029564441626E-002
  0.71680816151273619      -0.24506521394647307     
  -1.2831918384872638      -0.24506521394647307     
  0.53998200874180113       -9.3689266331623333E-002
  -1.4600179912581988       -9.3689266331623333E-002
   1.6593504499267080        4.4791688212442650E-002
 -0.34064955007329201        4.4791688212442650E-002
  0.94955280637540662       -2.5340743729383275E-002
  -1.0504471936245934       -2.5340743729383275E-002
   1.2931911236728293      -0.30187624568383220     
 -0.70680887632717071      -0.30187624568383220     
  0.20301311131241462       0.19775357688575526     
  -1.7969868886875853       0.19775357688575526     
  0.93812482618864690      -0.31484939495628550     
  -1.0618751738113532      -0.31484939495628550     
   1.3108201699872992       0.11687359679928512     
 -0.68917983001270078       0.11687359679928512     
  0.75975317899830053       0.12655758658347532     
  -1.2402468210016995       0.12655758658347532     
   1.5732445973008706       0.65185114889394524     
 -0.42675540269912937       0.65185114889394524     
   1.2771225668427335      -0.18828735624537990     
 -0.72287743315726649      -0.18828735624537990     
  0.56915608291229769      -0.35974566523937113     
  -1.4308439170877023      -0.35974566523937113     
   1.7488173495142343      -0.59194516363247562     
 -0.25118265048576582      -0.59194516363247562     
   1.5694377516127187       0.49469957783092694     
 -0.43056224838728130       0.49469957783092694     
  0.67979120396555404      -0.46364099263322422     
  -1.3202087960344460      -0.46364099263322422     
  0.79787952000242313      -0.88082611964686486     
  -1.2021204799975769      -0.88082611964686486     
  0.19391246339218271      -0.54512605086925070     
  -1.8060875366078173      -0.54512605086925070     
   1.0904590761151880      -0.15810279013963099     
 -0.90954092388481211      -0.15810279013963099     
   1.1929883429872357      -0.14110520873836779     
 -0.80701165701276423      -0.14110520873836779     
  0.77075323000086038      -0.75966756215574172     
  -1.2292467699991396      -0.75966756215574172     
   1.1316774961734806      -0.20598243908990035     
 -0.86832250382651932      -0.20598243908990035     
   1.8908964501307792       0.29028046463604729     
 -0.10910354986922077       0.29028046463604729     
   1.0171226701132305      -0.30926563220270503     
 -0.98287732988676946      -0.30926563220270503     
   1.6241386565113278      -0.56525196354339402     
 -0.37586134348867228      -0.56525196354339402     
  0.99019639188943631        4.0098627344750300E-005
  -1.0098036081105637        4.0098627344750300E-005
   1.0744487866776669       0.62216031008627326     
 -0.92555121332233314       0.62216031008627326     
  0.69806783744618994        2.2733725733060820E-002
  -1.3019321625538101        2.2733725733060820E-002
   1.6971460881292777       0.25014959228016476     
 -0.30285391187072219       0.25014959228016476     
  0.60196067100966899      -0.40975965834033040     
  -1.3980393289903310      -0.40975965834033040     
   1.7713072051218162      -0.39461055243107734     
 -0.22869279487818384      -0.39461055243107734     
  0.99866306082730383      -0.39575086136493920     
  -1.0013369391726963      -0.39575086136493920     
  0.15477150293849062      -0.13290943959258719     
  -1.8452284970615094      -0.13290943959258719     
  0.55308619940438974      -0.69074647915330700     
  -1.4469138005956101      -0.69074647915330700     
  0.30588273481763661      -0.46742222745342049     
  -1.6941172651823635      -0.46742222745342049     
   1.1625063811046736       -6.6900022821705082E-002
 -0.83749361889532647       -6.6900022821705082E-002
  0.42142050939142439      -0.79688563370889354     
  -1.5785794906085755      -0.79688563370889354     
  0.93275699294958403       0.27212460873140693     
  -1.0672430070504160       0.27212460873140693     
  0.13828938812961122      -0.39062143262845134     
  -1.8617106118703888      -0.39062143262845134     
   1.9289999018935027       -8.5561620241683303E-002
  -7.1000098106497322E-002  -8.5561620241683303E-002
   1.5770167911116841      -0.19235789218652946     
 -0.42298320888831575      -0.19235789218652946     
   1.1375110693286155       -4.2553675307446630E-002
 -0.86248893067138455       -4.2553675307446630E-002
  0.66859938305304123      -0.88708498251036128     
